IP,Division,Location,Tower,Floor,Wing,Subnet,SubnetCat,SubnetMask,No of hosts,Host range,Latitude,Longitude,City
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.223.3.158,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.3.0,ODC with ACL,255.255.255.0,254,11.223.3.1 -> 11.223.3.254,9.927339453,76.2668541,Others
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.0.102,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.201.41.54,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.41.0,ACME Backbone,255.255.255.0,254,11.201.41.1 -> 11.201.41.254,13.83690539,77.65644436,Bangalore
11.111.16.47,ACME-INC,ACME1,Tower-1,No Floor,No Wing,11.111.16.0,ACME Backbone,255.255.255.0,254,11.111.16.1 -> 11.111.16.254,19.596873,73.718648,Pune
11.100.63.211,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.11.102,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.11.102,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.201.93.46,ACME-INC,ACME8,Tower-14,Floor-1,No Wing,11.201.93.0,ACME Backbone,255.255.255.0,254,11.201.93.1 -> 11.201.93.254,13.83690539,77.65644436,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.102.71.17,ACME-INC,ACME16,Tower-S5,Floor-6,No Wing,11.102.71.0,ACME Backbone,255.255.255.0,254,11.102.71.1 -> 11.102.71.254,13.861282,77.785876,Bangalore
11.111.16.47,ACME-INC,ACME1,Tower-1,No Floor,No Wing,11.111.16.0,ACME Backbone,255.255.255.0,254,11.111.16.1 -> 11.111.16.254,19.596873,73.718648,Pune
11.111.16.47,ACME-INC,ACME1,Tower-1,No Floor,No Wing,11.111.16.0,ACME Backbone,255.255.255.0,254,11.111.16.1 -> 11.111.16.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.200.11.186,ACME-INC,ACME5,Tower-5,Floor-2,No Wing,11.200.11.0,ACME Backbone,255.255.255.0,254,11.200.11.1 -> 11.200.11.254,13.83850064,77.65944307,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.142.5.11,ACME-INC,ACME9,Tower-S4,Floor-1,Wing-A,11.142.5.0,ACME Backbone,255.255.255.0,254,11.142.5.1 -> 11.142.5.254,13.90539243,80.22084464,Chennai
11.142.5.11,ACME-INC,ACME9,Tower-S4,Floor-1,Wing-A,11.142.5.0,ACME Backbone,255.255.255.0,254,11.142.5.1 -> 11.142.5.254,13.90539243,80.22084464,Chennai
11.200.8.212,ACME-INC,ACME5,Tower-5,Ground Floor,No Wing,11.200.8.0,ACME Backbone,255.255.255.0,254,11.200.8.1 -> 11.200.8.254,13.83850064,77.65944307,Bangalore
11.200.8.212,ACME-INC,ACME5,Tower-5,Ground Floor,No Wing,11.200.8.0,ACME Backbone,255.255.255.0,254,11.200.8.1 -> 11.200.8.254,13.83850064,77.65944307,Bangalore
11.200.8.212,ACME-INC,ACME5,Tower-5,Ground Floor,No Wing,11.200.8.0,ACME Backbone,255.255.255.0,254,11.200.8.1 -> 11.200.8.254,13.83850064,77.65944307,Bangalore
11.200.8.212,ACME-INC,ACME5,Tower-5,Ground Floor,No Wing,11.200.8.0,ACME Backbone,255.255.255.0,254,11.200.8.1 -> 11.200.8.254,13.83850064,77.65944307,Bangalore
11.94.196.152,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.94.0.0,ACME Backbone,255.255.0.0,65534,11.94.0.1 -> 11.94.255.254,13.908554,80.226524,Chennai
11.142.14.139,ACME-INC,ACME9,Tower-S3,Floor-1,Wing-D,11.142.14.0,ACME Backbone,255.255.255.0,254,11.142.14.1 -> 11.142.14.254,13.90539243,80.22084464,Chennai
11.142.14.139,ACME-INC,ACME9,Tower-S3,Floor-1,Wing-D,11.142.14.0,ACME Backbone,255.255.255.0,254,11.142.14.1 -> 11.142.14.254,13.90539243,80.22084464,Chennai
11.105.120.80,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.120.0,ACME Backbone,255.255.255.0,254,11.105.120.1 -> 11.105.120.254,28.510484,77.08845,Gurgoan
11.105.120.80,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.120.0,ACME Backbone,255.255.255.0,254,11.105.120.1 -> 11.105.120.254,28.510484,77.08845,Gurgoan
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.119.3.12,ACME-INC,ACME21,No Tower,No Floor,No Wing,11.119.3.0,ACME Backbone,255.255.255.0,254,11.119.3.1 -> 11.119.3.254,13.93298997,77.63219245,Bangalore
11.142.5.11,ACME-INC,ACME9,Tower-S4,Floor-1,Wing-A,11.142.5.0,ACME Backbone,255.255.255.0,254,11.142.5.1 -> 11.142.5.254,13.90539243,80.22084464,Chennai
11.142.5.11,ACME-INC,ACME9,Tower-S4,Floor-1,Wing-A,11.142.5.0,ACME Backbone,255.255.255.0,254,11.142.5.1 -> 11.142.5.254,13.90539243,80.22084464,Chennai
11.203.157.189,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.141.62.37,ACME-INC,ACME18,Tower-1,Floor-2,Wing B,11.141.62.0,ACME Backbone,255.255.255.0,254,11.141.62.1 -> 11.141.62.254,23.579073,88.428575,Kolkatta
11.141.62.37,ACME-INC,ACME18,Tower-1,Floor-2,Wing B,11.141.62.0,ACME Backbone,255.255.255.0,254,11.141.62.1 -> 11.141.62.254,23.579073,88.428575,Kolkatta
11.94.196.152,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.94.0.0,ACME Backbone,255.255.0.0,65534,11.94.0.1 -> 11.94.255.254,13.908554,80.226524,Chennai
11.94.196.152,ACME-INC,ACME12,Tower-2,Floor-1,Wing-A,11.94.0.0,ACME Backbone,255.255.0.0,65534,11.94.0.1 -> 11.94.255.254,13.908554,80.226524,Chennai
11.142.14.139,ACME-INC,ACME9,Tower-S3,Floor-1,Wing-D,11.142.14.0,ACME Backbone,255.255.255.0,254,11.142.14.1 -> 11.142.14.254,13.90539243,80.22084464,Chennai
11.142.14.139,ACME-INC,ACME9,Tower-S3,Floor-1,Wing-D,11.142.14.0,ACME Backbone,255.255.255.0,254,11.142.14.1 -> 11.142.14.254,13.90539243,80.22084464,Chennai
11.102.120.223,ACME-INC,ACME24,Tower-S4,Floor-14,No Wing,11.102.120.0,ACME Backbone,255.255.255.0,254,11.102.120.1 -> 11.102.120.254,13.861282,77.785876,Bangalore
11.102.120.223,ACME-INC,ACME24,Tower-S4,Floor-14,No Wing,11.102.120.0,ACME Backbone,255.255.255.0,254,11.102.120.1 -> 11.102.120.254,13.861282,77.785876,Bangalore
11.102.120.223,ACME-INC,ACME24,Tower-S4,Floor-14,No Wing,11.102.120.0,ACME Backbone,255.255.255.0,254,11.102.120.1 -> 11.102.120.254,13.861282,77.785876,Bangalore
11.102.120.223,ACME-INC,ACME24,Tower-S4,Floor-14,No Wing,11.102.120.0,ACME Backbone,255.255.255.0,254,11.102.120.1 -> 11.102.120.254,13.861282,77.785876,Bangalore
11.140.225.90,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.90,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.140.225.74,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.102.71.17,ACME-INC,ACME16,Tower-S5,Floor-6,No Wing,11.102.71.0,ACME Backbone,255.255.255.0,254,11.102.71.1 -> 11.102.71.254,13.861282,77.785876,Bangalore
11.201.41.54,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.41.0,ACME Backbone,255.255.255.0,254,11.201.41.1 -> 11.201.41.254,13.83690539,77.65644436,Bangalore
11.201.41.54,ACME-INC,ACME8,Tower-12,Ground Floor,No Wing,11.201.41.0,ACME Backbone,255.255.255.0,254,11.201.41.1 -> 11.201.41.254,13.83690539,77.65644436,Bangalore
11.105.115.143,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.115.0,ACME Backbone,255.255.255.0,254,11.105.115.1 -> 11.105.115.254,28.510484,77.08845,Gurgoan
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.119.2.68,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
11.119.2.68,ACME-INC,ACME21,No Tower,Floor-2,No Wing,11.119.2.0,ACME Backbone,255.255.255.0,254,11.119.2.1 -> 11.119.2.254,13.93298997,77.63219245,Bangalore
11.142.75.30,ACME-INC,ACME9,Tower-S5,Floor-1,Wing-B,11.142.75.0,ODC without ACL,255.255.255.0,254,11.142.75.1 -> 11.142.75.254,13.90539243,80.22084464,Chennai
11.200.63.26,ACME-INC,ACME5,Tower-7,Floor-3,No Wing,11.200.63.0,ACME Backbone,255.255.255.0,254,11.200.63.1 -> 11.200.63.254,13.83726629,77.66002779,Bangalore
192.168.171.106,ACME-INC,ACME3,Tower-1,Ground Floor,No Wing,192.168.171.0,ACME Backbone,255.255.255.0,254,192.168.171.1 -> 192.168.171.254,13.83854048,77.66206625,Bangalore
